9.552899999999999725e-01,1.161499999999999977e+00,-3.269999999999999721e+98,-4.428890031039466066e+02
1.000000000000000000e+00,1.326300000000000034e+00,-1.639999999999999987e+102,-4.599294963617528538e+02
9.728200000000000180e-01,1.384100000000000108e+00,-6.469999999999999646e+102,-4.626744560951062226e+02
6.243800000000000461e-01,2.498699999999999921e+00,-5.220000000000000486e+120,-5.451381620296552910e+02
5.686099999999999488e-01,2.476100000000000190e+00,-9.460000000000000235e+116,-5.279066312480414354e+02
6.065500000000000336e-01,2.484599999999999920e+00,-1.500000000000000006e+119,-5.380389272560944391e+02
5.113799999999999457e-01,2.480300000000000171e+00,-8.799999999999999437e+116,-5.277619899248821866e+02
4.837600000000000233e-01,2.478499999999999925e+00,-9.269999999999999707e+114,-5.186557128690932359e+02
5.406600000000000295e-01,2.143100000000000005e+00,-1.499999999999999895e+112,-5.058027359541778765e+02
4.728700000000000125e-01,2.111200000000000188e+00,-2.959999999999999829e+109,-4.933466737166692155e+02
4.125599999999999823e-01,1.917300000000000004e+00,-3.250000000000000205e+102,-4.612974138707639327e+02
3.857300000000000173e-01,2.467200000000000060e+00,-1.210000000000000005e+113,-5.099782166431669452e+02
4.794599999999999973e-01,2.471200000000000063e+00,-1.360000000000000091e+117,-5.286326260673978368e+02
2.486500000000000099e-01,2.692299999999999915e+00,-8.839999999999999581e+109,-4.955348689332963659e+02
5.800899999999999945e-01,2.625599999999999934e+00,-2.529999999999999983e+123,-5.575051163893093644e+02
5.961899999999999977e-01,2.853600000000000136e+00,-3.250000000000000148e+128,-5.810318387064542094e+02
3.616800000000000015e-01,4.737700000000000244e+00,-1.299999999999999933e+116,-5.239372150108488313e+02
4.879399999999999848e-01,2.471600000000000019e+00,-1.950000000000000162e+116,-5.247481452270651516e+02
5.797700000000000076e-01,2.956999999999999851e+00,-1.589999999999999908e+129,-5.842071669322233447e+02
6.044899999999999718e-01,2.559000000000000163e+00,-7.309999999999999880e+122,-5.550219941453657384e+02
6.495300000000000518e-01,2.498699999999999921e+00,-3.019999999999999785e+120,-5.440436808886397557e+02
4.488300000000000067e-01,2.436399999999999899e+00,-1.049999999999999948e+112,-5.050893860663003920e+02
6.089200000000000168e-01,2.494699999999999918e+00,-1.279999999999999957e+120,-5.423268873817293070e+02
4.179100000000000037e-01,2.468900000000000095e+00,-2.189999999999999843e+113,-5.111647790116064130e+02
6.501099999999999657e-01,2.385099999999999998e+00,-5.840000000000000441e+118,-5.361522884475702995e+02
5.841499999999999471e-01,2.592200000000000060e+00,-4.519999999999999852e+122,-5.540605315855307254e+02
5.653399999999999537e-01,2.463400000000000034e+00,-5.519999999999999736e+116,-5.268292422024918551e+02
6.022899999999999920e-01,2.503000000000000114e+00,-3.180000000000000263e+120,-5.441469296194503613e+02
6.595499999999999696e-01,2.511299999999999866e+00,-4.739999999999999624e+121,-5.495504116832682939e+02
3.899500000000000188e-01,2.492900000000000116e+00,-5.589999999999999755e+110,-4.992234239403193783e+02
6.072699999999999765e-01,2.365200000000000191e+00,-1.009999999999999974e+119,-5.372478977015844066e+02
5.247300000000000297e-01,2.446299999999999919e+00,-9.190000000000000362e+114,-5.186383779826728642e+02
4.767899999999999916e-01,2.297699999999999854e+00,-1.570000000000000024e+115,-5.197094675346461372e+02
3.645799999999999735e-02,4.653400000000000425e+00,-6.420000000000000362e+104,-4.718692804854605356e+02
4.311700000000000255e-02,5.473399999999999821e+00,-3.039999999999999853e+106,-4.795844996528692263e+02
5.974800000000000250e-02,3.268200000000000216e+00,-5.489999999999999995e+104,-4.715563007610996920e+02
3.572999999999999787e-02,3.583000000000000185e+00,-8.369999999999999299e+97,-4.401635607171429569e+02
3.495399999999999896e-02,3.100900000000000212e+00,-2.199999999999999896e+95,-4.282808272968925394e+02
4.120800000000000157e-02,3.556599999999999984e+00,-1.619999999999999884e+99,-4.460894456186049410e+02
4.497500000000000109e-02,3.551000000000000156e+00,-1.170000000000000032e+100,-4.500437710037237480e+02
4.013200000000000101e-02,3.991800000000000015e+00,-3.339999999999999886e+101,-4.567468753060697395e+02
2.979599999999999957e-02,4.870499999999999829e+00,-2.740000000000000148e+102,-4.609560197188805546e+02
6.432400000000000617e-02,2.575800000000000090e+00,-4.549999999999999936e+96,-4.343393372280777953e+02
3.427899999999999697e-02,4.272499999999999964e+00,-1.499999999999999966e+101,-4.551458639083088542e+02
4.903300000000000020e-02,2.855199999999999960e+00,-6.120000000000000305e+106,-4.809839088150814632e+02
6.267300000000000648e-02,3.229699999999999793e+00,-1.139999999999999968e+101,-4.545969902169053398e+02
3.824400000000000022e-02,3.989300000000000068e+00,-8.450000000000000707e+100,-4.539980963888426118e+02
5.768100000000000310e-02,2.798099999999999810e+00,-2.469999999999999965e+97,-4.377226892494199433e+02
4.771199999999999747e-02,3.108600000000000030e+00,-7.709999999999999425e+97,-4.399992893232906681e+02
3.718599999999999683e-02,3.859100000000000197e+00,-7.060000000000000163e+99,-4.490334834231266541e+02
4.461600000000000288e-02,3.893899999999999917e+00,-2.009999999999999924e+106,-4.787570540661749305e+02
1.480200000000000127e-01,2.021199999999999886e+00,-4.569999999999999892e+96,-4.343481091719643246e+02
2.003999999999999879e-02,6.691900000000000404e+00,-1.160000000000000081e+107,-4.822627948182576461e+02
3.132900000000000268e-02,4.695899999999999963e+00,-1.800000000000000083e+102,-4.601156772078848576e+02
4.732000000000000095e-02,3.824500000000000011e+00,-2.560000000000000041e+102,-4.608201183950635595e+02
4.800100000000000200e-02,4.021899999999999586e+00,-7.970000000000000127e+104,-4.723018132356610295e+02
5.815200000000000230e-02,2.894899999999999807e+00,-1.220000000000000006e+98,-4.409171248516186097e+02
3.679299999999999932e-02,3.214100000000000179e+00,-2.000000000000000100e+96,-4.326953771232719532e+02
3.304499999999999799e-02,4.969299999999999606e+00,-1.120000000000000002e+105,-4.729822718066589005e+02
2.400499999999999856e-02,5.455700000000000216e+00,-8.139999999999999652e+101,-4.585285140521214089e+02
9.048699999999999799e-02,2.738900000000000112e+00,-1.119999999999999925e+100,-4.499564208767184255e+02
2.874300000000000119e-02,4.573400000000000354e+00,-4.830000000000000152e+105,-4.759053073713738513e+02
3.693500000000000255e-02,4.019499999999999851e+00,-4.880000000000000137e+103,-4.667155645037988165e+02
9.184499999999999886e-01,2.556799999999999962e+00,-8.540000000000000504e+136,-6.198054122172766256e+02
9.041700000000000292e-01,2.557300000000000129e+00,-2.069999999999999981e+135,-6.123658172302421008e+02
6.850399999999999823e-01,3.984500000000000153e+00,-3.599999999999999739e+144,-6.549191193805045259e+02
6.693299999999999805e-01,4.074099999999999611e+00,-1.730000000000000067e+145,-6.580586646925878540e+02
7.040899999999999936e-01,4.016499999999999737e+00,-5.469999999999999965e+144,-6.557558089224481819e+02
3.002799999999999914e-01,1.619599999999999929e+00,-2.420000000000000014e+126,-5.712317234221319495e+02
3.021300000000000097e-01,1.617099999999999982e+00,-3.409999999999999992e+126,-5.719176129243855939e+02
3.066599999999999882e-01,1.610899999999999999e+00,-9.149999999999999726e+126,-5.738916961003695860e+02
9.214299999999999713e-01,2.556599999999999984e+00,-1.850000000000000117e+133,-6.029307509218918995e+02
3.069500000000000006e-01,1.610500000000000043e+00,-7.039999999999999749e+124,-5.641570643101584892e+02
6.670399999999999663e-01,4.031200000000000117e+00,-2.229999999999999923e+145,-6.585664250465125633e+02
6.851699999999999458e-01,4.047399999999999665e+00,-3.619999999999999999e+145,-6.595353699272438917e+02
3.102599999999999802e-01,1.605699999999999905e+00,-1.970000000000000160e+125,-5.662150852413064968e+02
3.176599999999999979e-01,1.594400000000000039e+00,-4.949999999999999891e+125,-5.680577933089679163e+02
6.675699999999999967e-01,4.086599999999999788e+00,-1.929999999999999954e+146,-6.628826320673902046e+02
9.193700000000000205e-01,2.556700000000000195e+00,-1.759999999999999948e+131,-5.936206668898353200e+02
9.158699999999999619e-01,2.556900000000000173e+00,-5.609999999999999944e+132,-6.005443108967924672e+02
9.162700000000000289e-01,2.556900000000000173e+00,-1.209999999999999972e+136,-6.158971309208930052e+02
3.052900000000000058e-01,1.612800000000000011e+00,-3.520000000000000156e+125,-5.673759401350266671e+02
3.095300000000000273e-01,1.606700000000000017e+00,-5.410000000000000142e+125,-5.682355163415234074e+02
7.108400000000000274e-01,4.085399999999999920e+00,-5.709999999999999486e+145,-6.604468599229043093e+02
9.182399999999999451e-01,2.556799999999999962e+00,-9.950000000000000823e+137,-6.247162054900047679e+02
9.091099999999999737e-01,2.557199999999999918e+00,-2.339999999999999928e+131,-5.941903411304743940e+02
3.157900000000000151e-01,1.597299999999999942e+00,-2.170000000000000220e+124,-5.618033023049233634e+02
6.932800000000000074e-01,3.882699999999999818e+00,-1.060000000000000008e+142,-6.432634491338521912e+02
6.806200000000000028e-01,3.977199999999999847e+00,-3.560000000000000327e+144,-6.548967727793083213e+02
6.761399999999999633e-01,4.002600000000000158e+00,-2.899999999999999982e+144,-6.544866731635652286e+02
7.273100000000000120e-01,4.165799999999999947e+00,-1.350000000000000110e+145,-6.575626310604691298e+02
9.184400000000000341e-01,2.556799999999999962e+00,-5.310000000000000315e+134,-6.096447335002071668e+02
2.999299999999999744e-01,1.620000000000000107e+00,-1.109999999999999977e+125,-5.650677381864551307e+02
5.403499999999999970e-01,2.382200000000000095e+00,-2.439999999999999940e+122,-5.528275036764525794e+02
5.768600000000000394e-01,2.474499999999999922e+00,-1.639999999999999977e+118,-5.336122193375622373e+02
5.251400000000000512e-01,2.466200000000000170e+00,-3.239999999999999945e+117,-5.303688033275103635e+02
1.945099999999999885e-01,2.352500000000000036e+00,-5.659999999999999941e+106,-4.808276324064631808e+02
4.910300000000000220e-01,2.435099999999999820e+00,-1.379999999999999980e+113,-5.102411429222879065e+02
5.271799999999999820e-01,2.483699999999999797e+00,-9.490000000000000156e+117,-5.325181338931456594e+02
4.204800000000000204e-01,4.379800000000000360e+00,-5.019999999999999608e+127,-5.772962183951901807e+02
1.498200000000000087e-01,2.608400000000000052e+00,-4.300000000000000167e+104,-4.710676742954558449e+02
3.368200000000000083e-01,2.897400000000000198e+00,-5.020000000000000341e+116,-5.266393463493211584e+02
4.128800000000000248e-01,3.986400000000000166e+00,-5.100000000000000271e+120,-5.450916483053267712e+02
1.550700000000000134e-01,3.734599999999999920e+00,-5.929999999999999983e+113,-5.131570243499688786e+02
5.139099999999999779e-01,2.133900000000000130e+00,-6.279999999999999894e+111,-5.040613755129336937e+02
4.998000000000000220e-01,2.269699999999999829e+00,-3.420000000000000163e+114,-5.166614272120866644e+02
6.330500000000000016e-01,2.366400000000000059e+00,-5.329999999999999812e+118,-5.359695293302455639e+02
4.586600000000000121e-01,2.433499999999999996e+00,-2.699999999999999897e+111,-5.023731390979940556e+02
3.581099999999999839e-01,2.910899999999999821e+00,-6.800000000000000106e+115,-5.226411615202898702e+02
5.715200000000000141e-02,3.506499999999999950e+00,-8.440000000000000239e+111,-5.046526001691891565e+02
1.592999999999999972e-01,2.228000000000000203e+00,-7.379999999999999600e+105,-4.767531617132696624e+02
4.688999999999999835e-01,1.765800000000000036e+00,-2.229999999999999849e+110,-4.973854685369294089e+02
2.472999999999999921e-01,2.921400000000000219e+00,-4.250000000000000184e+109,-4.940701331458699315e+02
3.310500000000000109e-01,4.387500000000000178e+00,-2.309999999999999991e+121,-5.481128324609217088e+02
2.181599999999999928e-01,2.395199999999999996e+00,-3.330000000000000054e+103,-4.659512186720534146e+02
3.136999999999999789e-01,2.890800000000000036e+00,-1.529999999999999906e+112,-5.058423412087702786e+02
7.541699999999999793e-02,2.992599999999999927e+00,-9.500000000000000831e+112,-5.094943893351745032e+02
5.364499999999999824e-01,2.204800000000000093e+00,-6.600000000000000650e+113,-5.133711152220142822e+02
4.642299999999999760e-01,2.423599999999999977e+00,-5.280000000000000178e+112,-5.083196579333978775e+02
5.332000000000000073e-01,2.436300000000000132e+00,-3.159999999999999830e+114,-5.165032901651353541e+02
5.472000000000000197e-01,2.208899999999999864e+00,-3.589999999999999872e+117,-5.305739610729023070e+02
5.010799999999999699e-01,2.433300000000000018e+00,-3.629999999999999674e+113,-5.121754412205031031e+02
3.359500000000000264e-01,1.756899999999999906e+00,-2.400000000000000005e+104,-4.699013817247646330e+02
4.157399999999999984e-01,3.883900000000000130e+00,-4.949999999999999891e+127,-5.772681336809440609e+02
3.096400000000000263e-01,1.606600000000000028e+00,-1.759999999999999945e+113,-5.107276035420497351e+02
5.673000000000000265e-01,2.810099999999999820e+00,-4.170000000000000145e+126,-5.723200204134161595e+02
4.213700000000000223e-01,1.467300000000000049e+00,-3.150000000000000049e+114,-5.164969510156126944e+02
5.238800000000000123e-01,2.482200000000000184e+00,-5.509999999999999902e+117,-5.314307859142315920e+02
4.062700000000000200e-01,4.147700000000000387e+00,-1.469999999999999928e+123,-5.564192025854117674e+02
5.785599999999999632e-01,2.478000000000000203e+00,-1.450000000000000036e+119,-5.379711241527430730e+02
5.481399999999999606e-01,2.352100000000000080e+00,-4.709999999999999750e+118,-5.357222026699466824e+02
5.238699999999999468e-01,2.882200000000000095e+00,-3.559999999999999868e+124,-5.627933690595464213e+02
2.938700000000000201e-01,1.627699999999999925e+00,-9.320000000000000320e+116,-5.278768117393088914e+02
5.230399999999999494e-01,2.472199999999999953e+00,-8.100000000000000563e+115,-5.229910444192825025e+02
5.173799999999999510e-01,2.495999999999999996e+00,-6.259999999999999726e+119,-5.408963574101021550e+02
5.806499999999999995e-01,2.498800000000000132e+00,-7.999999999999999553e+119,-5.413868801232378019e+02
4.783200000000000229e-01,2.449399999999999800e+00,-2.189999999999999815e+115,-5.203751193835826143e+02
3.221800000000000219e-01,1.586999999999999966e+00,-2.200000000000000034e+115,-5.203842310166543257e+02
5.575099999999999500e-01,3.714300000000000157e+00,-1.710000000000000063e+124,-5.613268347108477201e+02
5.380099999999999882e-01,2.414600000000000080e+00,-5.140000000000000299e+113,-5.128710820828837313e+02
6.897900000000000142e-01,2.510800000000000143e+00,-4.400000000000000027e+121,-5.494015464937027673e+02
6.491900000000000448e-01,2.440300000000000136e+00,-7.910000000000000108e+120,-5.459694227894253800e+02
5.923100000000000032e-01,2.471699999999999786e+00,-7.940000000000000001e+117,-5.321614832184200168e+02
5.933300000000000241e-01,3.113300000000000178e+00,-3.539999999999999754e+123,-5.581769312381218242e+02
5.430700000000000527e-01,3.023299999999999876e+00,-2.429999999999999894e+128,-5.804503112284758117e+02
2.913999999999999924e-01,1.630700000000000038e+00,-2.360000000000000037e+115,-5.205246395340008121e+02
6.325100000000000167e-01,2.487800000000000011e+00,-1.489999999999999976e+119,-5.380255492797928127e+02
5.603599999999999692e-01,2.964500000000000135e+00,-7.649999999999999325e+128,-5.827439400094477833e+02
3.436699999999999755e-01,4.278800000000000381e+00,-5.409999999999999603e+117,-5.313941548536187156e+02
6.138200000000000323e-01,2.482899999999999885e+00,-3.910000000000000045e+118,-5.353499016018845396e+02
3.119700000000000251e-01,1.603099999999999969e+00,-1.310000000000000075e+114,-5.147422003843637413e+02
5.736499999999999932e-01,2.668400000000000105e+00,-6.210000000000000007e+124,-5.639061697617094069e+02
3.551699999999999857e-01,2.479400000000000048e+00,-1.189999999999999998e+112,-5.053397123522084371e+02
6.514100000000000446e-01,2.507699999999999818e+00,-9.719999999999999679e+120,-5.463815384628109086e+02
6.022300000000000431e-01,2.834799999999999986e+00,-4.129999999999999829e+128,-5.815110835277167780e+02
5.825500000000000123e-01,2.675100000000000033e+00,-7.409999999999999804e+124,-5.642595088484346206e+02
5.599699999999999678e-01,2.403399999999999981e+00,-3.929999999999999923e+124,-5.629911268215809059e+02
6.144399999999999862e-01,3.039699999999999847e+00,-2.179999999999999958e+132,-5.986538592113253117e+02
2.906199999999999894e-01,1.631599999999999939e+00,-5.229999999999999513e+117,-5.313264792240555607e+02
5.482000000000000206e-01,3.014800000000000146e+00,-8.889999999999999803e+128,-5.830443828128226187e+02
8.391199999999999770e-01,2.542600000000000193e+00,-5.159999999999999597e+124,-5.635357211288055623e+02
5.851199999999999735e-01,3.066100000000000048e+00,-2.379999999999999940e+131,-5.942242402471019886e+02
6.101400000000000157e-01,3.036999999999999922e+00,-3.069999999999999942e+127,-5.763127136509810953e+02
6.090700000000000003e-01,2.900700000000000056e+00,-1.009999999999999964e+130,-5.879047697474534289e+02
6.006299999999999972e-01,3.107200000000000184e+00,-5.899999999999999678e+132,-6.006451141595466652e+02
7.233800000000000230e-01,2.522499999999999964e+00,-2.560000000000000096e+123,-5.575286923008134181e+02
5.228800000000000114e-01,3.075499999999999901e+00,-1.640000000000000046e+129,-5.842690913834312596e+02
6.167899999999999494e-01,2.772800000000000153e+00,-1.259999999999999950e+127,-5.745315819697095776e+02
7.326599999999999779e-01,2.525999999999999801e+00,-4.290000000000000214e+123,-5.585612512497103808e+02
4.012700000000000156e-01,6.108699999999999797e+00,-1.099999999999999961e+123,-5.558392981434391231e+02
5.497800000000000464e-01,3.816500000000000004e+00,-2.699999999999999758e+139,-6.313179043056604769e+02
6.150099999999999456e-01,3.311399999999999899e+00,-2.209999999999999901e+136,-6.171018752327349830e+02
8.164700000000000291e-01,2.537900000000000045e+00,-2.669999999999999901e+124,-5.622180049146428473e+02
5.619600000000000151e-01,3.231799999999999784e+00,-1.540000000000000077e+132,-5.979587742905744108e+02
6.273499999999999632e-01,2.986800000000000122e+00,-8.080000000000000453e+129,-5.874584826448250396e+02
5.973199999999999621e-01,2.957500000000000018e+00,-4.339999999999999749e+127,-5.770051072240074745e+02
4.752899999999999903e-01,3.484999999999999876e+00,-3.499999999999999889e+131,-5.949955652087259068e+02
6.232799999999999452e-01,2.915000000000000036e+00,-7.330000000000000224e+129,-5.872636499315561878e+02
5.884700000000000486e-01,2.848800000000000221e+00,-2.480000000000000186e+128,-5.804910458341247477e+02
5.334900000000000198e-01,3.020900000000000141e+00,-2.440000000000000087e+127,-5.758533546063930544e+02
5.795599999999999641e-01,2.883700000000000152e+00,-4.779999999999999896e+125,-5.679878992488133918e+02
6.078299999999999814e-01,2.613300000000000178e+00,-6.950000000000000586e+123,-5.595261611029839059e+02
3.091499999999999804e-01,1.607299999999999951e+00,-1.400000000000000022e+116,-5.240854309551563119e+02
4.320599999999999996e-01,1.459000000000000075e+00,-1.989999999999999812e+115,-5.201835855733985454e+02
7.983500000000000041e-01,2.536599999999999966e+00,-2.730000000000000243e+123,-5.576572810022241811e+02
4.431800000000000184e-01,1.449600000000000000e+00,-1.910000000000000112e+118,-5.339170333380070588e+02
4.277599999999999736e-01,4.144999999999999574e+00,-2.470000000000000066e+130,-5.896933053870268395e+02
5.140500000000000069e-01,3.374899999999999789e+00,-2.519999999999999901e+127,-5.759178763308294720e+02
5.327199999999999713e-01,4.482599999999999696e+00,-2.970000000000000263e+139,-6.315085246652691922e+02
4.623700000000000032e-01,4.783900000000000041e+00,-1.389999999999999980e+138,-6.253848380679370393e+02
4.594900000000000095e-01,1.434099999999999930e+00,-2.219999999999999947e+116,-5.250075008736822610e+02
5.861499999999999488e-01,3.895799999999999930e+00,-1.940000000000000130e+139,-6.306567767057904348e+02
4.511800000000000255e-01,3.969399999999999817e+00,-5.640000000000000039e+128,-5.821342968447909243e+02
7.388599999999999612e-01,2.528300000000000214e+00,-3.229999999999999938e+122,-5.533884718723114702e+02
5.230500000000000149e-01,3.991800000000000015e+00,-2.589999999999999851e+135,-6.128140357671104539e+02
7.732599999999999474e-01,2.527800000000000047e+00,-2.389999999999999875e+122,-5.527860943297292806e+02
7.457300000000000040e-01,2.525900000000000034e+00,-1.719999999999999885e+122,-5.521281561794930894e+02
5.962399999999999922e-01,3.094199999999999839e+00,-1.199999999999999936e+129,-5.836443420133468862e+02
5.236699999999999688e-01,4.196299999999999919e+00,-5.300000000000000169e+135,-6.142461336568037495e+02
7.153699999999999504e-01,2.530299999999999994e+00,-2.960000000000000101e+122,-5.532138861345143823e+02
4.693499999999999894e-01,3.806799999999999962e+00,-3.910000000000000029e+126,-5.721912630897893450e+02
7.090300000000000491e-01,2.530100000000000016e+00,-2.519999999999999823e+122,-5.528920254008891106e+02
4.390299999999999758e-01,1.453200000000000047e+00,-2.030000000000000163e+116,-5.248285580680212661e+02
4.676100000000000256e-01,5.516200000000000436e+00,-2.580000000000000002e+130,-5.897804478836142152e+02
5.052200000000000024e-01,4.070999999999999730e+00,-2.650000000000000084e+134,-6.082546691096957829e+02
2.961500000000000243e-01,1.624900000000000011e+00,-7.460000000000000134e+117,-5.320367674963332547e+02
4.848399999999999932e-01,3.796699999999999964e+00,-4.670000000000000062e+128,-5.817568468571325866e+02
4.632600000000000051e-01,1.430199999999999916e+00,-3.490000000000000136e+113,-5.120967793963782242e+02
5.146399999999999864e-01,3.588099999999999845e+00,-5.640000000000000039e+128,-5.821342968447909243e+02
5.164800000000000502e-01,4.094599999999999795e+00,-4.670000000000000301e+135,-6.139930381590492061e+02
5.466199999999999948e-01,3.990099999999999980e+00,-7.519999999999999635e+136,-6.195510224775991901e+02
4.686699999999999755e-01,3.735100000000000087e+00,-1.550000000000000080e+131,-5.933665491335975730e+02
5.304299999999999571e-01,3.438099999999999934e+00,-4.199999999999999931e+128,-5.815446977643496211e+02
4.281500000000000258e-04,2.148799999999999955e+01,-5.450000000000000176e+87,-3.932537823056095476e+02
1.000000000000000000e+00,3.389999999999999958e-02,-3.610000000000000039e+87,-3.924299666329488332e+02
1.420000000000000008e-12,2.379999999999999913e-05,-3.520000000000000052e+87,-3.923794730674792390e+02
1.000000000000000000e+00,1.017499999999999932e-01,-4.430000000000000023e+87,-3.928393502563733364e+02
1.000000000000000000e+00,5.650700000000000167e-02,-3.779999999999999917e+87,-3.925219991075222197e+02
1.000000000000000000e+00,2.152199999999999946e-01,-9.780000000000000115e+87,-3.944232300563526792e+02
6.049700000000000216e-02,2.075400000000000023e-01,-4.060000000000000418e+87,-3.926649170354865532e+02
4.035299999999999998e-01,1.049999999999999944e-13,-3.520000000000000052e+87,-3.923794730674792390e+02
1.000000000000000000e+00,1.017499999999999932e-01,-4.430000000000000023e+87,-3.928393502563733364e+02
6.590000000000000193e-15,5.289999999999999835e-05,-3.520000000000000052e+87,-3.923794730674792390e+02
7.078700000000000270e-02,3.321600000000000108e-01,-5.259999999999999663e+87,-3.931828131417585155e+02
1.697500000000000120e-01,1.954899999999999971e-01,-4.409999999999999830e+87,-3.928303004671767553e+02
3.529999999999999852e-14,3.410000000000000216e-05,-3.520000000000000052e+87,-3.923794730674792390e+02
2.816600000000000215e-01,2.250000000000000005e-13,-3.520000000000000052e+87,-3.923794730674792390e+02
1.000000000000000000e+00,7.912299999999999889e-02,-4.049999999999999880e+87,-3.926599848504961301e+02
2.378599999999999812e-03,2.148799999999999955e+01,-2.630000000000000074e+92,-4.148223697105790393e+02
7.227600000000000691e-02,1.915600000000000080e-01,-4.029999999999999686e+87,-3.926500838401764213e+02
1.000000000000000000e+00,1.470599999999999963e-01,-5.680000000000000194e+87,-3.933364535537253914e+02
3.031400000000000067e-03,2.148799999999999955e+01,-2.639999999999999994e+95,-4.286454704104804136e+02
1.000000000000000000e+00,1.924700000000000022e-01,-7.969999999999999827e+87,-3.940139200738635168e+02
3.275600000000000039e-02,1.059199999999999919e+00,-2.859999999999999937e+88,-3.965693645239108491e+02
1.000000000000000000e+00,1.129900000000000002e-02,-3.530000000000000148e+87,-3.923851468301496652e+02
1.000000000000000000e+00,5.650700000000000167e-02,-3.779999999999999917e+87,-3.925219991075222197e+02
2.651400000000000263e-04,1.139999999999999939e-13,-3.520000000000000052e+87,-3.923794730674792390e+02
9.999799999999999800e-01,6.329999999999999912e-15,-3.520000000000000052e+87,-3.923794730674792390e+02
1.000000000000000000e+00,1.924700000000000022e-01,-7.969999999999999827e+87,-3.940139200738635168e+02
1.476300000000000051e-03,2.148799999999999955e+01,-4.759999999999999913e+89,-4.021933867967221090e+02
4.890199999999999929e-03,2.148699999999999832e+01,-2.330000000000000035e+108,-4.882628615291644110e+02
2.669999999999999920e-14,4.740000000000000018e-05,-3.520000000000000052e+87,-3.923794730674792390e+02
4.002200000000000202e-02,7.354100000000000081e-01,-1.219999999999999968e+88,-3.948654229917376597e+02
6.728199999999999736e-01,2.508900000000000130e+00,-9.710000000000000474e+120,-5.463794797904727147e+02
5.542599999999999749e-01,2.452399999999999913e+00,-4.859999999999999638e+115,-5.219693931717505393e+02
5.670899999999999830e-01,2.503000000000000114e+00,-4.320000000000000375e+118,-5.355493376584020098e+02
6.457600000000000007e-01,2.516099999999999781e+00,-2.859999999999999880e+121,-5.485399806615178022e+02
5.888200000000000101e-01,2.931299999999999795e+00,-3.180000000000000047e+127,-5.763831209213669808e+02
5.816200000000000259e-01,2.464100000000000179e+00,-2.160000000000000034e+116,-5.249527029253059709e+02
6.036899999999999489e-01,2.486899999999999888e+00,-1.230000000000000094e+118,-5.330368551926586633e+02
3.639700000000000157e-01,2.772800000000000153e+00,-8.800000000000000137e+115,-5.231568197388941144e+02
4.614699999999999913e-01,2.479999999999999982e+00,-2.280000000000000098e+118,-5.342711777398227468e+02
6.343100000000000405e-01,2.504399999999999959e+00,-4.740000000000000198e+120,-5.449452414972802217e+02
