1.000000000000000000e+00,1.897400000000000020e+01,3.800000000000000003e-27,-4.700000000000000428e+87,-3.875640485593389144e+02
7.742700000000000138e-01,1.149399999999999977e+00,9.662800000000000278e-01,-6.259999999999999726e+119,-5.355027298637497779e+02
2.395899999999999974e-01,1.250799999999999912e+00,9.425000000000000044e-01,-1.140000000000000034e+110,-4.906498943444457836e+02
1.650300000000000100e-01,1.014399999999999968e+00,1.000000000000000000e+00,-2.509999999999999847e+90,-4.001249996061585534e+02
4.885700000000000043e-01,1.216299999999999937e+00,9.111500000000000155e-01,-3.310000000000000043e+117,-5.250179255003274648e+02
7.909500000000000419e-01,2.148799999999999955e+01,7.160000000000000390e-26,-1.659999999999999986e+88,-3.900877289326318760e+02
1.832999999999999907e-01,1.222399999999999931e+00,9.826399999999999579e-01,-9.019999999999999703e+115,-5.178125774177224230e+02
4.970700000000000118e-01,1.214299999999999935e+00,9.115499999999999714e-01,-3.189999999999999796e+117,-5.249440709551430473e+02
8.570099999999999940e-02,3.421899999999999942e+00,9.975000000000000533e-01,-1.760000000000000102e+109,-4.869132952517450121e+02
4.635900000000000021e-01,1.221999999999999975e+00,9.075699999999999878e-01,-4.009999999999999756e+116,-5.207964414181984694e+02
5.962399999999999922e-01,1.208900000000000086e+00,8.773600000000000287e-01,-5.410000000000000171e+110,-4.937643360053497759e+02
5.558400000000000007e-01,1.208299999999999930e+00,9.043999999999999817e-01,-3.289999999999999983e+118,-5.296109744370921817e+02
4.450399999999999912e-01,1.225500000000000034e+00,8.379400000000000182e-01,-2.700000000000000234e+117,-5.246105326675701690e+02
8.961600000000000121e-02,6.224199999999999733e+00,1.590000000000000062e-19,-5.660000000000000396e+93,-4.155667924422655801e+02
4.507099999999999995e-01,1.225200000000000067e+00,9.031299999999999883e-01,-1.040000000000000016e+116,-5.180973003618680650e+02
4.465399999999999925e-01,1.223999999999999977e+00,9.116699999999999804e-01,-2.230000000000000039e+119,-5.334383726644698527e+02
7.016900000000000359e-01,1.166299999999999892e+00,9.775300000000000100e-01,-4.559999999999999861e+117,-5.256586743686021919e+02
7.284800000000000164e-01,1.153999999999999915e+00,9.945800000000000196e-01,-4.459999999999999982e+116,-5.210091564676254166e+02
3.235500000000000043e-01,1.221899999999999986e+00,8.408099999999999463e-01,-7.870000000000000155e+109,-4.899087837585034890e+02
8.423899999999999721e-01,1.145899999999999919e+00,9.235299999999999621e-01,-3.580000000000000178e+117,-5.251747547223748143e+02
3.308800000000000074e-01,1.221100000000000074e+00,9.985000000000000542e-01,-3.200000000000000050e+117,-5.249503307411608830e+02
5.679200000000000220e-02,1.000000000000000000e+00,1.000000000000000000e+00,-7.500000000000000314e+88,-3.931038997689794883e+02
5.251900000000000457e-01,1.207000000000000073e+00,9.121299999999999963e-01,-4.629999999999999839e+111,-4.980581217418173878e+02
4.506999999999999895e-01,1.222900000000000098e+00,9.134100000000000552e-01,-6.559999999999999682e+117,-5.263860103274615767e+02
6.216500000000000359e-01,1.178399999999999892e+00,9.979999999999999982e-01,-2.960000000000000116e+117,-5.247944076582215303e+02
5.141900000000000359e-01,1.211799999999999988e+00,9.045400000000000107e-01,-1.880000000000000022e+118,-5.284917428612213826e+02
1.371300000000000019e-01,1.000000000000000000e+00,1.000000000000000000e+00,-2.079999999999999986e+88,-3.905388295153214244e+02
4.014400000000000190e-01,1.207000000000000073e+00,9.985000000000000542e-01,-4.099999999999999756e+112,-5.024201521390296534e+02
4.245499999999999829e-01,1.212099999999999955e+00,9.985000000000000542e-01,-6.269999999999999934e+113,-5.078749010868869505e+02
4.633800000000000141e-01,1.223000000000000087e+00,9.032999999999999918e-01,-7.260000000000000575e+107,-4.805370869193421299e+02
3.537099999999999966e-02,1.413100000000000023e+00,2.759999999999999899e-08,-9.460000000000000553e+87,-3.889630683080344511e+02
7.010899999999999910e-01,1.172299999999999898e+00,9.661800000000000388e-01,-7.300000000000000685e+119,-5.358101181898343839e+02
7.341499999999999693e-01,1.159000000000000030e+00,9.822199999999999820e-01,-6.970000000000000327e+115,-5.172969191991182925e+02
3.679000000000000048e-01,1.206800000000000095e+00,9.985000000000000542e-01,-7.910000000000000779e+115,-5.175499443131325279e+02
2.948200000000000265e-01,1.224299999999999944e+00,9.985000000000000542e-01,-5.509999999999999867e+114,-5.122216478099148844e+02
6.344300000000000495e-01,1.179100000000000037e+00,9.979999999999999982e-01,-9.110000000000000798e+115,-5.178324341721171322e+02
5.758999999999999675e-01,1.206900000000000084e+00,8.985199999999999854e-01,-1.050000000000000079e+121,-5.411422901938408359e+02
6.108200000000000296e-01,1.183599999999999985e+00,9.979999999999999982e-01,-9.860000000000000559e+109,-4.903596399708739568e+02
5.446800000000000530e-01,1.203999999999999959e+00,9.012900000000000356e-01,-2.400000000000000037e+115,-5.151646262242811645e+02
1.796800000000000064e-01,1.863899999999999890e+00,9.976099999999999968e-01,-3.089999999999999929e+111,-4.972493501874403705e+02
5.062499999999999778e-01,1.212699999999999889e+00,9.091000000000000192e-01,-1.480000000000000058e+117,-5.234081132971016359e+02
6.002499999999999503e-01,1.000000000000000000e+00,2.244700000000000029e-01,-9.510000000000000065e+88,-3.935787814810095711e+02
4.916499999999999759e-01,1.226399999999999935e+00,8.581699999999999884e-01,-1.739999999999999959e+106,-4.730749273021334602e+02
4.552200000000000135e-01,1.206499999999999906e+00,9.985000000000000542e-01,-1.629999999999999902e+110,-4.913649978492703099e+02
2.721799999999999775e-01,1.549900000000000055e+00,9.976099999999999968e-01,-1.710000000000000050e+110,-4.914608245606621040e+02
1.515700000000000103e-01,2.930099999999999927e+00,1.000000000000000000e+00,-6.070000000000000616e+107,-4.801790444718114941e+02
5.435999999999999721e-01,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000308e+88,-3.914619386648398631e+02
